,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
0,NC_034010.1,30405870,3978,55402,765,eucaryotic,0.066,0.921,0.013
1,NZ_CP048796.1,4280811,603,456,7502,bacteria,0.07,0.053,0.876
2,NZ_AP021853.1,3308414,242,227,6147,bacteria,0.037,0.034,0.929
3,NZ_AP014724.1,2698323,81,184,5131,bacteria,0.015,0.034,0.951
4,NC_022198.1,2031902,42,20,4001,bacteria,0.01,0.005,0.985
5,NZ_CP033061.1,2767524,40,20,5475,bacteria,0.007,0.004,0.989
6,MT936305.1,18851,33,2,2,virus,0.892,0.054,0.054
7,MT350595.1,19246,32,0,6,virus,0.842,0.0,0.158
8,KY110737.1,19251,31,0,7,virus,0.816,0.0,0.184
9,NC_017059.1,3876289,31,55,7666,bacteria,0.004,0.007,0.989
10,NZ_CP048797.1,151684,28,3,272,bacteria,0.092,0.01,0.898
11,NZ_CP040508.1,1424253,27,4,2817,bacteria,0.009,0.001,0.989
12,FJ907331.1,13626,27,0,0,virus,1.0,0.0,0.0
13,NZ_CP024870.1,1560007,26,1041,2053,bacteria,0.008,0.334,0.658
14,KY707825.2,18478,25,2,9,virus,0.694,0.056,0.25
15,NC_055177.1,13398,23,2,1,virus,0.885,0.077,0.038
16,KC794785.1,12171,23,1,0,virus,0.958,0.042,0.0
17,KU240013.1,14213,21,7,0,virus,0.75,0.25,0.0
18,KM823531.1,13188,21,5,0,virus,0.808,0.192,0.0
19,NC_005029.1,10538,21,0,0,virus,1.0,0.0,0.0
20,LC602461.1,11892,21,2,0,virus,0.913,0.087,0.0
21,MK778810.1,10635,20,1,0,virus,0.952,0.048,0.0
22,NC_004011.1,10142,20,0,0,virus,1.0,0.0,0.0
23,AM267479.1,10427,20,0,0,virus,1.0,0.0,0.0
24,MN059469.1,10115,20,0,0,virus,1.0,0.0,0.0
25,KT992088.1,10032,20,0,0,virus,1.0,0.0,0.0
26,MN059457.1,10110,20,0,0,virus,1.0,0.0,0.0
27,MN059563.1,10128,20,0,0,virus,1.0,0.0,0.0
28,LC377302.1,9973,19,0,0,virus,1.0,0.0,0.0
29,LC375006.1,9736,19,0,0,virus,1.0,0.0,0.0
30,KJ789139.1,9733,19,0,0,virus,1.0,0.0,0.0
31,KY112748.1,9661,19,0,0,virus,1.0,0.0,0.0
32,KY847953.1,9634,19,0,0,virus,1.0,0.0,0.0
33,KF155414.2,9532,19,0,0,virus,1.0,0.0,0.0
34,AB989650.1,9798,19,0,0,virus,1.0,0.0,0.0
35,LC600461.1,9736,19,0,0,virus,1.0,0.0,0.0
36,LC038073.1,9663,19,0,0,virus,1.0,0.0,0.0
37,KY711363.1,9675,19,0,0,virus,1.0,0.0,0.0
38,LC494681.1,9736,19,0,0,virus,1.0,0.0,0.0
39,LC375035.1,9736,19,0,0,virus,1.0,0.0,0.0
40,AB747297.1,9798,19,0,0,virus,1.0,0.0,0.0
41,AB105135.1,9833,19,0,0,virus,1.0,0.0,0.0
42,JX047419.1,9574,19,0,0,virus,1.0,0.0,0.0
43,HF585100.1,9784,19,0,0,virus,1.0,0.0,0.0
44,NC_004047.1,9612,19,0,0,virus,1.0,0.0,0.0
45,AP017732.1,9795,19,0,0,virus,1.0,0.0,0.0
46,LC494688.1,9736,19,0,0,virus,1.0,0.0,0.0
47,AP017840.1,9798,19,0,0,virus,1.0,0.0,0.0
48,HQ912902.1,9666,19,0,0,virus,1.0,0.0,0.0
49,MT200671.1,9623,19,0,0,virus,1.0,0.0,0.0
50,JX070146.1,9613,19,0,0,virus,1.0,0.0,0.0
51,LC600465.1,9736,19,0,0,virus,1.0,0.0,0.0
52,MH595746.1,9715,19,0,0,virus,1.0,0.0,0.0
53,HQ637383.1,9834,19,0,0,virus,1.0,0.0,0.0
54,LC537538.1,9798,19,0,0,virus,1.0,0.0,0.0
55,NC_018176.1,9630,19,0,0,virus,1.0,0.0,0.0
56,KY847961.1,9630,19,0,0,virus,1.0,0.0,0.0
57,KY847986.1,9634,19,0,0,virus,1.0,0.0,0.0
