,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
0,NC_034010.1,30405870,10512,48541,1092,eucaryotic,0.175,0.807,0.018
1,NZ_CP048796.1,4280811,1334,131,7096,bacteria,0.156,0.015,0.829
2,NZ_AP021853.1,3308414,491,65,6060,bacteria,0.074,0.01,0.916
3,NZ_AP014724.1,2698323,174,96,5126,bacteria,0.032,0.018,0.95
4,NZ_CP024870.1,1560007,166,964,1990,bacteria,0.053,0.309,0.638
5,NC_017059.1,3876289,68,3,7681,bacteria,0.009,0.0,0.991
6,NZ_CP033061.1,2767524,66,3,5466,bacteria,0.012,0.001,0.988
7,NC_022198.1,2031902,48,1,4014,bacteria,0.012,0.0,0.988
8,MT936305.1,18851,35,1,1,virus,0.946,0.027,0.027
9,KY110737.1,19251,32,0,6,virus,0.842,0.0,0.158
10,MT350595.1,19246,31,0,7,virus,0.816,0.0,0.184
11,KU240013.1,14213,28,0,0,virus,1.0,0.0,0.0
12,NZ_CP048797.1,151684,27,0,276,bacteria,0.089,0.0,0.911
13,KX192367.1,16933,27,2,4,virus,0.818,0.061,0.121
14,FJ907331.1,13626,27,0,0,virus,1.0,0.0,0.0
15,NZ_CP040508.1,1424253,27,0,2821,bacteria,0.009,0.0,0.991
16,KY707825.2,18478,25,1,10,virus,0.694,0.028,0.278
17,NC_055177.1,13398,25,0,1,virus,0.962,0.0,0.038
18,KM823531.1,13188,24,2,0,virus,0.923,0.077,0.0
19,NC_023641.1,15088,23,7,0,virus,0.767,0.233,0.0
20,LC602461.1,11892,23,0,0,virus,1.0,0.0,0.0
21,KC794785.1,12171,23,1,0,virus,0.958,0.042,0.0
22,NZ_CP061498.1,3537072,22,0,7052,bacteria,0.003,0.0,0.997
23,NC_005029.1,10538,21,0,0,virus,1.0,0.0,0.0
24,MK778810.1,10635,21,0,0,virus,1.0,0.0,0.0
25,MN059469.1,10115,20,0,0,virus,1.0,0.0,0.0
26,KM051426.1,10053,20,0,0,virus,1.0,0.0,0.0
27,MN059457.1,10110,20,0,0,virus,1.0,0.0,0.0
28,AM267479.1,10427,20,0,0,virus,1.0,0.0,0.0
29,MN059563.1,10128,20,0,0,virus,1.0,0.0,0.0
30,NC_004011.1,10142,20,0,0,virus,1.0,0.0,0.0
31,KT992088.1,10032,20,0,0,virus,1.0,0.0,0.0
32,JX070155.1,9613,19,0,0,virus,1.0,0.0,0.0
33,AP017845.1,9798,19,0,0,virus,1.0,0.0,0.0
34,AP017736.1,9795,19,0,0,virus,1.0,0.0,0.0
35,AP017837.1,9798,19,0,0,virus,1.0,0.0,0.0
